sentence,sentiment,lem_words,lem_type
"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.",2,husband thougt be great go jekyll hyde pub anniversary surprise be fantastic,NN NN VB JJ VB NN JJ NN NN NN VB JJ
Baluchi's has solid food and a nice decor at reasonable prices.,2,baluchi have solid food nice decor reasonable price,NN VB JJ NN JJ NN JJ NN
Would NEVER go back there.,0,never go back there,RB VB RB RB
Great staff.,2,great staff,JJ NN
honestly the worst sushi my husband and i had in our entire lives.,0,honestly worst sushi husband have entire life,RB JJ NN NN VB JJ NN
Go hungry and enjoy.,2,go hungry enjoy,VB JJ NN
"Conveniently located too, being right on Bedford ave.",2,conveniently locate too be right bedford ave,RB VB RB VB RB NN VB
"Cute place, nice wait staff but would never go there again.",2,cute place nice wait staff never go there again,JJ NN JJ NN NN RB VB RB RB
The owner and staff are all Japanese as well and that adds to the entire ambiance.,2,owner staff be japanese as well add entire ambiance,NN NN VB RB RB RB VB JJ NN
"Try the Pad Thai, or sample anything on the appetizer menu...they're all delicious.",2,try pad thai sample anything appetizer menu re delicious,VB NN NN NN NN NN NN NN JJ
"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.",2,food be amazing service be prompt helpful not bearing rush,NN VB JJ NN VB JJ JJ RB NN VB
On a hot day it was fabulous to stop in and enjoy lunch.,2,hot day be fabulous stop enjoy lunch,JJ NN VB JJ VB JJ NN
"If celebrities make you sweat, then your in for a ride, but if your like most around these parts then you'll just yawn and wonder whats with all the hype.",0,celebrity make sweat then ride most part then ll just yawn what hype,NN VB VB RB NN JJ NN RB VB RB NN VB NN
I have been going back again and again.,2,have be go back again again,VB VB VB RB RB RB
"However, go for the ambience, and consider the food just a companion for a trip across the world!",2,however go ambience consider food just companion trip world,RB VB NN VB NN RB NN NN NN
Very affordable and excellent ambient!,2,very affordable excellent ambient,RB JJ JJ NN
"While their kitchen food is delicious, their Sushi is out of this world.",2,kitchen food be delicious sushi be world,NN NN VB JJ NN VB NN
Service is fast and friendly.,2,service be fast friendly,NN VB JJ JJ
Not impressed with the food.,0,not impress food,RB VB NN
"I found the food, service and value exceptional everytime I have been there.",2,find food service value exceptional everytime have be there,VB NN NN NN JJ NN VB VB RB
Overall I would recommend it and go back again.,2,overall recommend go back again,JJ VB VB RB RB
Fresh ingredients and everything is made to order.,2,fresh ingredient everything be make order,JJ NN NN VB VB NN
"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",2,have know secret last year emilio the godfather have continue serve food wine god mortal price,VB VB NN JJ NN VB NN NN VB VB VB NN NN NN JJ NN
I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,2,be reluctant write not want jem pizza place become overcrowded,VB JJ VB RB VB NN NN NN VB JJ
Mizu is the Japenese find in Grammercy.,2,mizu be japenese find grammercy,NN VB RB VB NN
We will be back.,2,be back,VB RB
"Food was very good as well, considering that we tried the budget selection (though I wish the pork belly that I ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).",0,food be very good well consider try budget selection wish pork belly order be roast bit longer fat be more melt mouth experience,NN VB RB JJ RB VB VB NN NN VB NN NN VB VB VB NN RB NN VB JJ VB NN NN
"Most importantly, food is excellent.",2,most importantly food be excellent,RB RB NN VB JJ
The service was friendly and the atmosphere was casual.,1,service be friendly atmosphere be casual,NN VB JJ NN VB JJ
The counter service is bad.,0,counter service be bad,JJ NN VB JJ
The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,2,service be fast friendly food be very tasty have best hot sauce add meal,NN VB JJ JJ NN VB RB JJ VB JJ JJ NN VB NN
When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,2,live upstate buy freeze bagel still be better else,VB JJ VB VB NN RB VB JJ RB
"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",0,dosa be skimpy unattractive drip grease personally drink popcorn top eat,NN VB JJ JJ NN NN RB NN NN VB VB
"Raga's is a romantic, cozy restaurant.",2,raga be romantic cozy restaurant,VB VB JJ JJ NN
But too far east!,0,too far east,RB RB JJ
It's all about the food !!,2,food,NN
The takeout is great too since they give high quality tupperware as well.,2,takeout be great too give high quality tupperware as well,NN VB JJ RB VB JJ NN VB RB RB
"The service was attentive, yet discreet.",2,service be attentive yet discreet,NN VB JJ RB JJ
A must try!,2,try,VB
A little pricey but it really hits the spot on a Sunday morning!,0,little pricey really hit spot sunday morning,JJ JJ RB VB NN NN NN
Food was good not great not worth the wait or another visit,0,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN
I LOVE their Thai,2,love thai,VB NN
THE BIG COMPLAINT: NO TOASTING AVAILABLE.,0,big complaint toast available,JJ NN VB JJ
The hostess and the waitress were incredibly rude and did everything they could to rush us out.,0,hostess waitress be incredibly rude do everything rush,NN NN VB RB JJ VB NN VB
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",0,slightly limited menu everything prepare be do perfection ultra fresh work food art,RB JJ NN NN VB VB VB NN JJ JJ NN NN NN
I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,2,have never have edamame pureed before think be innovative tasty have used bit more salt,VB RB VB JJ NN RB VB VB JJ JJ VB VB NN JJ NN
I absolutely love this place!!!,2,absolutely love place,RB VB NN
The place is small and cramped but the food is fantastic.,2,place be small cramped food be fantastic,NN VB JJ JJ NN VB JJ
"A few tips: skip the turnip cake, roast pork buns and egg custards.",0,few tip skip turnip cake roast pork bun egg custard,JJ NN VB NN NN NN NN NN NN NN
"The portion sizes here are huge, and the sushi is good.",2,portion size here be huge sushi be good,NN NN RB VB JJ NN VB JJ
I have been to Roth's twice and both times were very disappointing.,0,have be roth twice time be very disappointing,VB VB VB RB NN VB RB JJ
"(The asparagus, truffle oil, parmesan bruschetta is a winner!)",2,asparagus truffle oil parmesan bruschetta be winner,NN NN NN NN NN VB NN
Always great service!,2,always great service,RB JJ NN
Slightly on the pricey side but worth it!,0,slightly pricey side worth,RB JJ NN JJ
"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",0,staff have be nice seem really stressed unisex bathroom need be clean more often,NN VB VB JJ VB RB JJ NN NN NN VB VB RB RB
I would go back.,2,go back,VB RB
I am bringing my whole family back next time.,2,be bring whole family next time,VB VB JJ NN JJ NN
What a great place.,2,great place,JJ NN
Food is excellent.,2,food be excellent,NN VB JJ
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,0,smell stuff old canned vegetable spinach mushroom calzone,VB NN JJ JJ NN NN NN NN
I ordered the smoked salmon and roe appetizer and it was off flavor.,0,order smoke salmon roe appetizer be off flavor,VB VB NN JJ NN VB JJ NN
The staff is incredibly helpful and attentive.,2,staff be incredibly helpful attentive,NN VB RB JJ JJ
I love it.,2,love,NN
"Terrible, terrible management - deserves to be shut-down.",0,terrible terrible management deserve be shut,JJ JJ NN VB VB VB
Atmosphere is nice and relaxed too...,2,atmosphere be nice relax too,NN VB JJ VB RB
"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",0,food be average above french onion soup fill yet not overly impressive dessert not brilliant way,NN VB JJ VB JJ NN NN VB RB RB RB JJ NN RB JJ NN
The food is so cheap and the waiters are nice.,2,food be so cheap waiter be nice,NN VB RB JJ NN VB JJ
"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.",2,everytime decide try place ue get angry didn just go pomodori,NN NN VB NN NN VB JJ VB RB VB NN
"But after last night, Spice Grill is the only place I'm eating indian cuisine.",2,last night spice grill be only place eating indian cuisine,JJ NN NN NN VB JJ NN NN JJ NN
wont come back again for sure!,0,wont come back again sure,JJ NN RB RB JJ
In summer-eat outside on a terrace (another great feature of Suan)!!!,2,summer eat outside terrace great feature suan,NN NN NN NN JJ NN NN
I stumbled upon this great pizzeria as I explored my new neighborhood.,2,stumble great pizzeria explore new neighborhood,VB JJ NN VB JJ NN
The wine list is also really nice.,2,wine list be also really nice,NN NN VB RB RB JJ
This is one of the best comfort food places in the city.,2,be best comfort food place city,VB JJ NN NN NN NN
"Bagels are ok, but be sure not to make any special requests!",1,bagel be be sure not make special request,NN VB VB JJ RB VB JJ NN
It was $14 not really bad for a pound of Pastrami-but it didn't have much taste-I've had better for less elsewhere!,1,be not really bad pound pastrami didn have much taste ve have better less elsewhere,VB RB RB JJ NN NN VB VB JJ NN NN VB RB JJ RB
I went there for lunch and it was not as good as I expected from the reviews I read.,0,go there lunch be not good expect reviews read,VB RB NN VB RB JJ VB NN VB
This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,2,be best shabu shabu restaurant try state area,VB JJ NN NN NN JJ NN NN
I did not try the caviar but I tried their salmon and crab salad (they are all good)  ,2,do not try caviar try salmon crab salad be good,VB RB VB NN VB NN NN NN VB JJ
"I have eaten at Saul, many times, the food is always consistently, outrageously good.",2,have eat saul many time food be always consistently outrageously good,VB VB NN JJ NN NN VB RB RB RB JJ
Service is average.,1,service be average,NN VB JJ
It's a rather cramped and busy restaurant and it closes early.,0,rather cramped busy restaurant close early,RB JJ JJ NN VB RB
We were not dissappointed in the least bit by this little gem.,2,be not dissappoint least bit little gem,VB RB VB JJ NN JJ NN
A pleasant surprise.,2,pleasant surprise,JJ NN
Food is great.,2,food be great,NN VB JJ
A classic!,2,classic,JJ
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",2,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB
The server was really cool and served us our food and drinks with a smile.,2,server be really cool serve food drink smile,NN VB RB JJ VB NN NN NN
They even scoop it out nice (for those on a diet) not too much not to little.,2,even scoop out nice diet not too much not little,RB VB RB JJ NN RB RB JJ RB JJ
Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese....both very tasty.,2,enjoy very nice caesar salad wife have arugula goat cheese very tasty,VB RB JJ NN NN NN VB NN NN NN RB JJ
"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",2,come very reasonable price congee noodle rice dish be no more,VB RB JJ NN JJ NN NN NN VB RB JJ
"A big disappointment, all around.",0,big disappointment,JJ NN
Worth the trip from Manhattan.,2,trip manhattan,NN JJ
There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,0,be downside re order delivery guy have major attitude,VB NN NN VB NN NN VB JJ NN
"The view is spectacular, and the food is great.",2,view be spectacular food be great,NN VB JJ NN VB JJ
Salads were fantastic.,2,salad be fantastic,NN VB JJ
As always we had a great glass of wine while we waited.,2,always have great glass wine wait,RB VB JJ NN NN VB
This place would be so much better served by being run by a group that actually understands customer service.,0,place be so much better serve be run group actually understand customer service,NN VB RB RB RB VB VB VB NN RB VB NN NN
It's one of our favorite places to eat in NY.,2,favorite place eat ny,JJ NN VB NN
The place's decor and hidden bathrooms made for a good laugh.,2,place decor hidden bathroom make good laugh,NN NN JJ NN VB JJ NN
We won't go to this place again for a good meal.,0,win go place again good meal,VB VB NN RB JJ NN
"But the best part about LS is the late night atmosphere, delightfully free of the BTs.",2,best part ls be late night atmosphere delightfully free bt,JJ NN NN VB JJ NN NN RB JJ NN
I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,2,have be do above heartland brewery year now have never be disappoint,VB VB VB JJ NN NN NN RB VB RB VB VB
too large for just two people but nothing was left.,0,too large just person nothing be left,RB JJ RB NN NN VB VB
"When we sat, we got great and fast service.",2,sit get great fast service,VB VB JJ JJ NN
Everything about this restaurant was special.,2,everything restaurant be special,NN NN VB JJ
It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,0,be obvious one restaurant have idea about experience japanese cuisine,VB JJ NN NN VB NN RB NN JJ NN
You can't go wrong here.,2,go wrong here,VB JJ RB
The pizza is overpriced and soggy.,0,pizza be overpriced soggy,NN VB JJ JJ
"Ask for Usha, the nicest bartender in manhattan.",2,ask usha nicest bartender manhattan,NN NN JJ NN JJ
Much of the time it seems like they do not care about you.,0,much time seem do not care,JJ NN VB VB RB VB
"For the people who want great food plus great service, Roxy is a place to AVOID!",0,person want great food great service roxy be place avoid,NN VB JJ NN JJ NN NN VB NN VB
"When you add it all together, it just doesn't seem worth it to me...especially considering the prices.",0,add together just doesn seem especially consider price,VB RB RB JJ VB RB VB NN
"Then, to top things off, she dropped used silverware on my boyfriend's jacket and did not stop to apologize or clean the mess that was left on clothes. ",0,then top thing drop used silverware boyfriend jacket do not stop apologize clean mess be left clothe,RB VB NN VB JJ NN NN NN VB RB VB VB VB NN VB VB NN
I also recommend the rice dishes or the different varieties of congee (rice porridge).,2,also recommend rice dish different variety congee rice porridge,RB VB NN NN JJ NN JJ NN NN
"I am so coming back here again, as much as I can.",2,be so coming back here again as much,VB RB JJ NN RB RB RB JJ
"We concluded with tiramisu chocolate cake, both were delicious.",2,conclude tiramisu chocolate cake be delicious,VB NN NN NN VB JJ
Prices are very good.,2,price be very good,NN VB RB JJ
"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",0,small serving main entree have salmon wasnt impressed girlfriend have chicken be good,JJ NN JJ NN VB NN VB JJ NN VB NN VB JJ
I look forward to eating here again,2,look forward eat here again,VB RB VB RB RB
Give it a try and enjoy.,2,give try enjoy,VB NN NN
"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",0,service be terrible have wait everything ask several different person same thing be allow be serve,NN VB JJ VB VB NN VB JJ JJ NN JJ NN VB VB VB VB
Authentic Pakistani food.,2,authentic pakistani food,JJ NN NN
"From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.",2,spectacular caviar hospitable waitstaff feel royalty enjoy second,JJ NN JJ NN VB NN VB JJ
"The anti-pasta was excellent, especially the calamari, as were the filling pasta mains.",2,pasta be excellent especially calamari be fill pasta main,NN VB JJ RB NN VB VB NN NN
The location is perfect.,2,location be perfect,NN VB JJ
And amazingly cheap.,2,amazingly cheap,RB JJ
"i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.",0,happen have policy go little bit self respect include not let waiter intimidate make feel bad ask triviality water check,VB VB NN VB JJ NN NN NN VB RB VB NN VB VB VB JJ VB NN NN NN
Love Pizza 33..,2,love pizza,VB NN
Can't wait to go back.,2,wait go back,VB VB RB
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",1,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN
"Try the Pad Thai, it's fabulous and their prices are so cheap!",2,try pad thai fabulous price be so cheap,VB NN NN JJ NN VB RB RB
Hurley's is like Cheers where everyone knows your name and they are ACTUALLY glad you came.,2,hurley be cheer everyone know name be actually glad come,NN VB NN NN VB NN VB RB JJ VB
Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,2,ess bagel sty town midtown be far best bagel ny,RB NN JJ NN VB VB RB JJ NN NN
"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",2,first time go be completely take live jazz band atmosphere order lobster cobb salad,JJ NN VB VB RB VB JJ NN NN NN VB NN JJ NN
I'm partial to the Gnocchi.,2,partial gnocchi,JJ NN
Keep up the good work guys!,2,keep good work guy,VB JJ NN NN
LOVE the atmosphere - felt like I was in Paris.,2,love atmosphere feel be paris,VB NN VB VB NN
Our server was very helpful and friendly.,2,server be very helpful friendly,NN VB RB JJ JJ
I loved everythig about it-especially the shows and actors.,2,love everythig especially show actor,VB NN RB NN NN
Definitely worth the trip to Battery Park City!,2,definitely trip battery park city,RB NN NN NN NN
Go there once and oh yes...you will go back...you will...,2,go there once yes go back,VB RB RB RB VB RB
I absolutely Loved this place.,2,absolutely love place,RB VB NN
"I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!",2,ve also be amaze new addition past few year new jazz bar most fantastic dining garden best thin crust pizza now lasagna menu be die be not average lasagna,NN RB VB VB JJ NN JJ JJ NN JJ NN NN RB JJ NN NN JJ JJ NN NN RB JJ NN VB VB VB RB NN NN
"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",2,cafe dont get wrong be jsut person work be evil incompetent,NN VB VB JJ VB RB NN VB VB JJ JJ
"This is some really good, inexpensive sushi.",2,be really good inexpensive sushi,VB RB JJ JJ NN
"Everything I had was good, and I'm a eater.",2,everything have be good eater,NN VB VB JJ NN
We will definitely go back.,2,definitely go back,RB VB RB
I highly recommend the Sophia pizza.,2,highly recommend sophia pizza,RB VB JJ NN
"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.",2,tiny restaurant be cozy get certain parisian flair,JJ NN VB JJ VB JJ JJ NN
The sake menu should not be overlooked!,2,sake menu not be overlooked,NN NN RB VB JJ
My friend got the mushroom pizza which tasted better.,2,friend get mushroom pizza taste better,NN VB NN NN VB RB
I ate here a week ago and found most dishes average at best and too expensive.,0,eat here week ago find most dish average best too expensive,VB RB NN RB VB RB NN VB JJ RB JJ
The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,2,prix fixe menu be worth penny get more enough quantity quality,NN JJ NN VB JJ NN VB JJ RB NN NN
"The waitress, seems to be more concerned of looking good than actually waitressing.",0,waitress seem be more concerned look good actually waitressing,NN VB VB RB JJ VB JJ RB JJ
"If you are looking for a good quality, cheap eats - this is the place.",2,be look good quality cheap eat be place,VB VB JJ NN RB VB VB NN
"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.",2,come family pizzeria owner almost ashamed say pizza fornino blow family receipy away,VB NN NN NN RB JJ VB NN NN NN NN NN RB
Everything we had was good or ok....but definitely nothing great.,1,everything have be good definitely nothing great,NN VB VB JJ RB NN JJ
Open late (well as late as I ever got there and I'm a night person),2,open late well late ever get there night person,JJ RB RB RB RB VB RB NN NN
It's definately not a place to go if you want to impress someone.,0,definately not place go want impress someone,RB RB NN VB VB VB NN
"Overall, excellent restaurant!",2,overall excellent restaurant,JJ JJ NN
Faan is sooo good.,2,faan be sooo good,NN VB RB JJ
Excellent spot for holiday get togethers with co-workers or friends that you haven't seen in a while.,2,excellent spot holiday get together co worker friend haven see,JJ NN NN VB NN JJ NN NN NN VB
The shrimp scampi was excellent and the antipasti were plentiful.,2,shrimp scampi be excellent antipastus be plentiful,NN NN VB JJ NN VB JJ
"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",2,other guest enjoyed pizza santa fe chopped salad fish chip,JJ NN JJ NN NN NN JJ NN NN NN
"It is terrific, as is the value.",2,be terrific be value,VB JJ VB NN
I have never before eaten 40 pieces of relatively good nigiri.,1,have never before eat piece relatively good nigiri,VB RB VB VB NN RB JJ NN
Murray won't do it.,0,murray win do,JJ VB VB
A little pricey but it really hits the spot on a Sunday morning!,2,little pricey really hit spot sunday morning,JJ JJ RB VB NN NN NN
"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",2,sign special menu food even waitstaff be totally japanese,NN NN NN NN RB NN VB RB JJ
Go here for a romantic dinner but not for an all out wow dining experience.,0,go here romantic dinner not all out dining experience,VB RB JJ NN RB RB RB JJ NN
"This is a great place to take out-of-towners, and perfect for watching the sunset.",2,be great place take towner perfect watch sunset,VB JJ NN VB NN JJ VB NN
The lava cake dessert was incredible and I recommend it.,2,lava cake dessert be incredible recommend,NN NN NN VB JJ VB
My chow fun and chow see was really bland and oily.,0,chow fun chow see be really bland oily,NN NN NN NN VB RB JJ JJ
"The atmosphere is unheralded, the service impecible, and the food magnificant.",2,atmosphere be unheralded service impecible food magnificant,NN VB JJ NN JJ NN NN
"My husbands was perfect, my was well done and dry.",2,husband be perfect be well do dry,NN VB JJ VB RB VB JJ
They charge different prices all the time.,0,charge different price time,VB JJ NN NN
The service is awful.,0,service be awful,NN VB JJ
The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,2,outdoor atmosphere sit sidewalk watch world go foot away avenue cool evening be wonderful,JJ NN VB NN VB NN VB NN RB NN JJ NN VB JJ
I recently tried Suan and I thought that it was great.,2,recently try suan think be great,RB VB JJ VB VB JJ
I will be out with friends and all of a sudden I am hungry and I only crave one thing... their Pizza.,2,be out friend sudden be hungry only crave thing pizza,VB RB NN JJ VB JJ RB VB NN NN
"The fish was really,really fresh.",2,fish be really really fresh,NN VB RB RB JJ
The food was absolutely amazing!!,2,food be absolutely amazing,NN VB RB JJ
I'm glad I was introduced to this place and this is a rare gem in NY.,2,glad be introduce place be rare gem ny,JJ VB VB NN VB JJ NN NN
THe perfect spot.,2,perfect spot,JJ NN
It looked like shredded cheese partly done - still in strips.,0,look shredded cheese partly do still strip,VB JJ NN RB VB RB NN
"Try everything for that matter, it is all good.",2,try everything matter be good,NN NN NN VB JJ
Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,2,add great service great food reasonable price have begin great evening,VB JJ NN JJ NN JJ NN VB VB JJ NN
Food-awesome.,2,food awesome,NN JJ
It is definitely a good spot for snacks and chat.,2,be definitely good spot snack chat,VB RB JJ NN NN NN
Food was good not great not worth the wait or another visit,1,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN
I'm going back.,2,go back,VB RB
"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",0,have egg benedict brunch be worst entire life try remove hollondaise sauce completely be failed be,VB NN NN NN VB JJ JJ NN VB VB NN NN RB VB JJ VB
This place is not worth the prices.,0,place be not price,NN VB RB NN
HIGHLY RECOMMENDED!!!!!,2,highly recommend,RB VB
"The waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...",0,waitress move table practically bathroom ask cancel dinner order do not want eat sit toilet be tell,NN VB NN RB NN VB VB NN NN VB RB VB VB VB NN VB VB
Unique apppetizers.,2,unique apppetizer,JJ NN
"sometimes i get bad food and bad service, sometimes i get good good and bad service.",0,sometimes get bad food bad service sometimes get good good bad service,RB VB JJ NN JJ NN RB VB JJ JJ JJ NN
"They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.",0,forget sandwich didn include plastic fork didn include pita hummus platter,VB NN VB VB JJ NN VB VB JJ JJ JJ
Get the pepperoni - YUM - and a family style salad.,2,get pepperoni yum family style salad,VB NN NN NN NN NN
I have been to Rao's probably 15 times the past 3 years and it keeps getting better.,2,have be rao probably time past year keep get better,VB VB VB RB NN JJ NN VB VB JJ
"The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.",2,large selection bruschetta paninis tramezzinis keep palate stagnate,JJ NN NN NN NN VB NN VB
"I found it on a cold night, the perfect spot to warm up.",2,find cold night perfect spot warm,VB JJ NN JJ NN VB
"The crust is thin, the ingredients are fresh and the staff is friendly.",2,crust be thin ingredient be fresh staff be friendly,NN VB JJ NN VB JJ NN VB JJ
"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",2,parmesean porcini souffle lamb glaze balsamic vinegar surely be transport northern italy bite,NN NN NN NN VB JJ NN RB VB VB JJ NN NN
Also they were $15 each!,0,also be,RB VB
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,0,traditional french decour be pleasant hall be rather noisy restaurant be full have raise voice be able maintain conversation,JJ JJ NN VB JJ NN VB RB JJ NN VB JJ VB VB NN VB JJ VB NN
Tiny dessert was $8.00...just plain overpriced for what it is.,0,tiny dessert be just plain overpriced be,JJ NN VB RB RB JJ VB
The duck confit is always amazing and the foie gras terrine with figs was out of this world.,2,duck confit be always amazing foie gra terrine fig be world,NN NN VB RB JJ NN VB NN NN VB NN
