sentence,sentiment,lem_words,lem_tags,word_tags
"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",1,portion be huge be good order thing split rather appetizer entree person person,NN VB JJ VB JJ NN NN VB RB NN NN NN NN,"[portion/NN, be/VB, huge/JJ, be/VB, good/JJ, order/NN, thing/NN, split/VB, rather/RB, appetizer/NN, entree/NN, person/NN, person/NN]"
Great food and the prices are very reasonable.,2,great food price be very reasonable,JJ NN NN VB RB JJ,"[great/JJ, food/NN, price/NN, be/VB, very/RB, reasonable/JJ]"
Was surprisingly disappointed.,0,be surprisingly disappoint,VB RB VB,"[be/VB, surprisingly/RB, disappoint/VB]"
"During the course of the past 3 months, the chef and staff changed and it was not for the better.",0,course past month chef staff change be not better,NN JJ NN NN NN VB VB RB JJ,"[course/NN, past/JJ, month/NN, chef/NN, staff/NN, change/VB, be/VB, not/RB, better/JJ]"
So rushing us out was absolutely unnecessary!,0,so rush be absolutely unnecessary,RB VB VB RB JJ,"[so/RB, rush/VB, be/VB, absolutely/RB, unnecessary/JJ]"
"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.",2,go areo sunday afternoon girlfriend spend enjoyable hour there,VB VB NN NN NN VB JJ NN RB,"[go/VB, areo/VB, sunday/NN, afternoon/NN, girlfriend/NN, spend/VB, enjoyable/JJ, hour/NN, there/RB]"
The service is good and ambience is good for a date or group outing.,2,service be good ambience be good date group outing,NN VB JJ NN VB JJ NN NN NN,"[service/NN, be/VB, good/JJ, ambience/NN, be/VB, good/JJ, date/NN, group/NN, outing/NN]"
"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.",2,husband thougt be great go jekyll hyde pub anniversary surprise be fantastic,NN NN VB JJ VB NN JJ NN NN NN VB JJ,"[husband/NN, thougt/NN, be/VB, great/JJ, go/VB, jekyll/NN, hyde/JJ, pub/NN, anniversary/NN, surprise/NN, be/VB, fantastic/JJ]"
Baluchi's has solid food and a nice decor at reasonable prices.,2,baluchi have solid food nice decor reasonable price,NN VB JJ NN JJ NN JJ NN,"[baluchi/NN, have/VB, solid/JJ, food/NN, nice/JJ, decor/NN, reasonable/JJ, price/NN]"
Would NEVER go back there.,0,never go back there,RB VB RB RB,"[never/RB, go/VB, back/RB, there/RB]"
Great staff.,2,great staff,JJ NN,"[great/JJ, staff/NN]"
honestly the worst sushi my husband and i had in our entire lives.,0,honestly worst sushi husband have entire life,RB JJ NN NN VB JJ NN,"[honestly/RB, worst/JJ, sushi/NN, husband/NN, have/VB, entire/JJ, life/NN]"
Go hungry and enjoy.,2,go hungry enjoy,VB JJ NN,"[go/VB, hungry/JJ, enjoy/NN]"
"Conveniently located too, being right on Bedford ave.",2,conveniently locate too be right bedford ave,RB VB RB VB RB NN VB,"[conveniently/RB, locate/VB, too/RB, be/VB, right/RB, bedford/NN, ave/VB]"
"Cute place, nice wait staff but would never go there again.",2,cute place nice wait staff never go there again,JJ NN JJ NN NN RB VB RB RB,"[cute/JJ, place/NN, nice/JJ, wait/NN, staff/NN, never/RB, go/VB, there/RB, again/RB]"
The owner and staff are all Japanese as well and that adds to the entire ambiance.,2,owner staff be japanese as well add entire ambiance,NN NN VB RB RB RB VB JJ NN,"[owner/NN, staff/NN, be/VB, japanese/RB, as/RB, well/RB, add/VB, entire/JJ, ambiance/NN]"
"Try the Pad Thai, or sample anything on the appetizer menu...they're all delicious.",2,try pad thai sample anything appetizer menu re delicious,VB NN NN NN NN NN NN NN JJ,"[try/VB, pad/NN, thai/NN, sample/NN, anything/NN, appetizer/NN, menu/NN, re/NN, delicious/JJ]"
"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.",2,food be amazing service be prompt helpful not bearing rush,NN VB JJ NN VB JJ JJ RB NN VB,"[food/NN, be/VB, amazing/JJ, service/NN, be/VB, prompt/JJ, helpful/JJ, not/RB, bearing/NN, rush/VB]"
On a hot day it was fabulous to stop in and enjoy lunch.,2,hot day be fabulous stop enjoy lunch,JJ NN VB JJ VB JJ NN,"[hot/JJ, day/NN, be/VB, fabulous/JJ, stop/VB, enjoy/JJ, lunch/NN]"
"If celebrities make you sweat, then your in for a ride, but if your like most around these parts then you'll just yawn and wonder whats with all the hype.",0,celebrity make sweat then ride most part then ll just yawn what hype,NN VB VB RB NN JJ NN RB VB RB NN VB NN,"[celebrity/NN, make/VB, sweat/VB, then/RB, ride/NN, most/JJ, part/NN, then/RB, ll/VB, just/RB, yawn/NN, what/VB, hype/NN]"
I have been going back again and again.,2,have be go back again again,VB VB VB RB RB RB,"[have/VB, be/VB, go/VB, back/RB, again/RB, again/RB]"
"However, go for the ambience, and consider the food just a companion for a trip across the world!",2,however go ambience consider food just companion trip world,RB VB NN VB NN RB NN NN NN,"[however/RB, go/VB, ambience/NN, consider/VB, food/NN, just/RB, companion/NN, trip/NN, world/NN]"
Very affordable and excellent ambient!,2,very affordable excellent ambient,RB JJ JJ NN,"[very/RB, affordable/JJ, excellent/JJ, ambient/NN]"
"While their kitchen food is delicious, their Sushi is out of this world.",2,kitchen food be delicious sushi be world,NN NN VB JJ NN VB NN,"[kitchen/NN, food/NN, be/VB, delicious/JJ, sushi/NN, be/VB, world/NN]"
Service is fast and friendly.,2,service be fast friendly,NN VB JJ JJ,"[service/NN, be/VB, fast/JJ, friendly/JJ]"
Not impressed with the food.,0,not impress food,RB VB NN,"[not/RB, impress/VB, food/NN]"
"I found the food, service and value exceptional everytime I have been there.",2,find food service value exceptional everytime have be there,VB NN NN NN JJ NN VB VB RB,"[find/VB, food/NN, service/NN, value/NN, exceptional/JJ, everytime/NN, have/VB, be/VB, there/RB]"
Overall I would recommend it and go back again.,2,overall recommend go back again,JJ VB VB RB RB,"[overall/JJ, recommend/VB, go/VB, back/RB, again/RB]"
Fresh ingredients and everything is made to order.,2,fresh ingredient everything be make order,JJ NN NN VB VB NN,"[fresh/JJ, ingredient/NN, everything/NN, be/VB, make/VB, order/NN]"
"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",2,have know secret last year emilio the godfather have continue serve food wine god mortal price,VB VB NN JJ NN VB NN NN VB VB VB NN NN NN JJ NN,"[have/VB, know/VB, secret/NN, last/JJ, year/NN, emilio/VB, the/NN, godfather/NN, have/VB, continue/VB, serve/VB, food/NN, wine/NN, god/NN, mortal/JJ, price/NN]"
I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,2,be reluctant write not want jem pizza place become overcrowded,VB JJ VB RB VB NN NN NN VB JJ,"[be/VB, reluctant/JJ, write/VB, not/RB, want/VB, jem/NN, pizza/NN, place/NN, become/VB, overcrowded/JJ]"
Mizu is the Japenese find in Grammercy.,2,mizu be japenese find grammercy,NN VB RB VB NN,"[mizu/NN, be/VB, japenese/RB, find/VB, grammercy/NN]"
We will be back.,2,be back,VB RB,"[be/VB, back/RB]"
"Food was very good as well, considering that we tried the budget selection (though I wish the pork belly that I ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).",0,food be very good well consider try budget selection wish pork belly order be roast bit longer fat be more melt mouth experience,NN VB RB JJ RB VB VB NN NN VB NN NN VB VB VB NN RB NN VB JJ VB NN NN,"[food/NN, be/VB, very/RB, good/JJ, well/RB, consider/VB, try/VB, budget/NN, selection/NN, wish/VB, pork/NN, belly/NN, order/VB, be/VB, roast/VB, bit/NN, longer/RB, fat/NN, be/VB, more/JJ, melt/VB, mouth/NN, experience/NN]"
"Most importantly, food is excellent.",2,most importantly food be excellent,RB RB NN VB JJ,"[most/RB, importantly/RB, food/NN, be/VB, excellent/JJ]"
The service was friendly and the atmosphere was casual.,1,service be friendly atmosphere be casual,NN VB JJ NN VB JJ,"[service/NN, be/VB, friendly/JJ, atmosphere/NN, be/VB, casual/JJ]"
The counter service is bad.,0,counter service be bad,JJ NN VB JJ,"[counter/JJ, service/NN, be/VB, bad/JJ]"
The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,2,service be fast friendly food be very tasty have best hot sauce add meal,NN VB JJ JJ NN VB RB JJ VB JJ JJ NN VB NN,"[service/NN, be/VB, fast/JJ, friendly/JJ, food/NN, be/VB, very/RB, tasty/JJ, have/VB, best/JJ, hot/JJ, sauce/NN, add/VB, meal/NN]"
When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,2,live upstate buy freeze bagel still be better else,VB JJ VB VB NN RB VB JJ RB,"[live/VB, upstate/JJ, buy/VB, freeze/VB, bagel/NN, still/RB, be/VB, better/JJ, else/RB]"
"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",0,dosa be skimpy unattractive drip grease personally drink popcorn top eat,NN VB JJ JJ NN NN RB NN NN VB VB,"[dosa/NN, be/VB, skimpy/JJ, unattractive/JJ, drip/NN, grease/NN, personally/RB, drink/NN, popcorn/NN, top/VB, eat/VB]"
"Raga's is a romantic, cozy restaurant.",2,raga be romantic cozy restaurant,VB VB JJ JJ NN,"[raga/VB, be/VB, romantic/JJ, cozy/JJ, restaurant/NN]"
But too far east!,0,too far east,RB RB JJ,"[too/RB, far/RB, east/JJ]"
It's all about the food !!,2,food,NN,[food/NN]
The takeout is great too since they give high quality tupperware as well.,2,takeout be great too give high quality tupperware as well,NN VB JJ RB VB JJ NN VB RB RB,"[takeout/NN, be/VB, great/JJ, too/RB, give/VB, high/JJ, quality/NN, tupperware/VB, as/RB, well/RB]"
"The service was attentive, yet discreet.",2,service be attentive yet discreet,NN VB JJ RB JJ,"[service/NN, be/VB, attentive/JJ, yet/RB, discreet/JJ]"
A must try!,2,try,VB,[try/VB]
A little pricey but it really hits the spot on a Sunday morning!,0,little pricey really hit spot sunday morning,JJ JJ RB VB NN NN NN,"[little/JJ, pricey/JJ, really/RB, hit/VB, spot/NN, sunday/NN, morning/NN]"
Food was good not great not worth the wait or another visit,0,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"[food/NN, be/VB, good/JJ, not/RB, great/JJ, not/RB, wait/NN, visit/NN]"
I LOVE their Thai,2,love thai,VB NN,"[love/VB, thai/NN]"
THE BIG COMPLAINT: NO TOASTING AVAILABLE.,0,big complaint toast available,JJ NN VB JJ,"[big/JJ, complaint/NN, toast/VB, available/JJ]"
The hostess and the waitress were incredibly rude and did everything they could to rush us out.,0,hostess waitress be incredibly rude do everything rush,NN NN VB RB JJ VB NN VB,"[hostess/NN, waitress/NN, be/VB, incredibly/RB, rude/JJ, do/VB, everything/NN, rush/VB]"
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",0,slightly limited menu everything prepare be do perfection ultra fresh work food art,RB JJ NN NN VB VB VB NN JJ JJ NN NN NN,"[slightly/RB, limited/JJ, menu/NN, everything/NN, prepare/VB, be/VB, do/VB, perfection/NN, ultra/JJ, fresh/JJ, work/NN, food/NN, art/NN]"
I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,2,have never have edamame pureed before think be innovative tasty have used bit more salt,VB RB VB JJ NN RB VB VB JJ JJ VB VB NN JJ NN,"[have/VB, never/RB, have/VB, edamame/JJ, pureed/NN, before/RB, think/VB, be/VB, innovative/JJ, tasty/JJ, have/VB, used/VB, bit/NN, more/JJ, salt/NN]"
I absolutely love this place!!!,2,absolutely love place,RB VB NN,"[absolutely/RB, love/VB, place/NN]"
The place is small and cramped but the food is fantastic.,2,place be small cramped food be fantastic,NN VB JJ JJ NN VB JJ,"[place/NN, be/VB, small/JJ, cramped/JJ, food/NN, be/VB, fantastic/JJ]"
"A few tips: skip the turnip cake, roast pork buns and egg custards.",0,few tip skip turnip cake roast pork bun egg custard,JJ NN VB NN NN NN NN NN NN NN,"[few/JJ, tip/NN, skip/VB, turnip/NN, cake/NN, roast/NN, pork/NN, bun/NN, egg/NN, custard/NN]"
"The portion sizes here are huge, and the sushi is good.",2,portion size here be huge sushi be good,NN NN RB VB JJ NN VB JJ,"[portion/NN, size/NN, here/RB, be/VB, huge/JJ, sushi/NN, be/VB, good/JJ]"
I have been to Roth's twice and both times were very disappointing.,0,have be roth twice time be very disappointing,VB VB VB RB NN VB RB JJ,"[have/VB, be/VB, roth/VB, twice/RB, time/NN, be/VB, very/RB, disappointing/JJ]"
"(The asparagus, truffle oil, parmesan bruschetta is a winner!)",2,asparagus truffle oil parmesan bruschetta be winner,NN NN NN NN NN VB NN,"[asparagus/NN, truffle/NN, oil/NN, parmesan/NN, bruschetta/NN, be/VB, winner/NN]"
Always great service!,2,always great service,RB JJ NN,"[always/RB, great/JJ, service/NN]"
Slightly on the pricey side but worth it!,0,slightly pricey side worth,RB JJ NN JJ,"[slightly/RB, pricey/JJ, side/NN, worth/JJ]"
"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",0,staff have be nice seem really stressed unisex bathroom need be clean more often,NN VB VB JJ VB RB JJ NN NN NN VB VB RB RB,"[staff/NN, have/VB, be/VB, nice/JJ, seem/VB, really/RB, stressed/JJ, unisex/NN, bathroom/NN, need/NN, be/VB, clean/VB, more/RB, often/RB]"
I would go back.,2,go back,VB RB,"[go/VB, back/RB]"
I am bringing my whole family back next time.,2,be bring whole family next time,VB VB JJ NN JJ NN,"[be/VB, bring/VB, whole/JJ, family/NN, next/JJ, time/NN]"
What a great place.,2,great place,JJ NN,"[great/JJ, place/NN]"
Food is excellent.,2,food be excellent,NN VB JJ,"[food/NN, be/VB, excellent/JJ]"
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,0,smell stuff old canned vegetable spinach mushroom calzone,VB NN JJ JJ NN NN NN NN,"[smell/VB, stuff/NN, old/JJ, canned/JJ, vegetable/NN, spinach/NN, mushroom/NN, calzone/NN]"
I ordered the smoked salmon and roe appetizer and it was off flavor.,0,order smoke salmon roe appetizer be off flavor,VB VB NN JJ NN VB JJ NN,"[order/VB, smoke/VB, salmon/NN, roe/JJ, appetizer/NN, be/VB, off/JJ, flavor/NN]"
The staff is incredibly helpful and attentive.,2,staff be incredibly helpful attentive,NN VB RB JJ JJ,"[staff/NN, be/VB, incredibly/RB, helpful/JJ, attentive/JJ]"
I love it.,2,love,NN,[love/NN]
"Terrible, terrible management - deserves to be shut-down.",0,terrible terrible management deserve be shut,JJ JJ NN VB VB VB,"[terrible/JJ, terrible/JJ, management/NN, deserve/VB, be/VB, shut/VB]"
Atmosphere is nice and relaxed too...,2,atmosphere be nice relax too,NN VB JJ VB RB,"[atmosphere/NN, be/VB, nice/JJ, relax/VB, too/RB]"
"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",0,food be average above french onion soup fill yet not overly impressive dessert not brilliant way,NN VB JJ VB JJ NN NN VB RB RB RB JJ NN RB JJ NN,"[food/NN, be/VB, average/JJ, above/VB, french/JJ, onion/NN, soup/NN, fill/VB, yet/RB, not/RB, overly/RB, impressive/JJ, dessert/NN, not/RB, brilliant/JJ, way/NN]"
The food is so cheap and the waiters are nice.,2,food be so cheap waiter be nice,NN VB RB JJ NN VB JJ,"[food/NN, be/VB, so/RB, cheap/JJ, waiter/NN, be/VB, nice/JJ]"
"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.",2,everytime decide try place ue get angry didn just go pomodori,NN NN VB NN NN VB JJ VB RB VB NN,"[everytime/NN, decide/NN, try/VB, place/NN, ue/NN, get/VB, angry/JJ, didn/VB, just/RB, go/VB, pomodori/NN]"
"But after last night, Spice Grill is the only place I'm eating indian cuisine.",2,last night spice grill be only place eating indian cuisine,JJ NN NN NN VB JJ NN NN JJ NN,"[last/JJ, night/NN, spice/NN, grill/NN, be/VB, only/JJ, place/NN, eating/NN, indian/JJ, cuisine/NN]"
wont come back again for sure!,0,wont come back again sure,JJ NN RB RB JJ,"[wont/JJ, come/NN, back/RB, again/RB, sure/JJ]"
In summer-eat outside on a terrace (another great feature of Suan)!!!,2,summer eat outside terrace great feature suan,NN NN NN NN JJ NN NN,"[summer/NN, eat/NN, outside/NN, terrace/NN, great/JJ, feature/NN, suan/NN]"
I stumbled upon this great pizzeria as I explored my new neighborhood.,2,stumble great pizzeria explore new neighborhood,VB JJ NN VB JJ NN,"[stumble/VB, great/JJ, pizzeria/NN, explore/VB, new/JJ, neighborhood/NN]"
The wine list is also really nice.,2,wine list be also really nice,NN NN VB RB RB JJ,"[wine/NN, list/NN, be/VB, also/RB, really/RB, nice/JJ]"
This is one of the best comfort food places in the city.,2,be best comfort food place city,VB JJ NN NN NN NN,"[be/VB, best/JJ, comfort/NN, food/NN, place/NN, city/NN]"
"Bagels are ok, but be sure not to make any special requests!",1,bagel be be sure not make special request,NN VB VB JJ RB VB JJ NN,"[bagel/NN, be/VB, be/VB, sure/JJ, not/RB, make/VB, special/JJ, request/NN]"
It was $14 not really bad for a pound of Pastrami-but it didn't have much taste-I've had better for less elsewhere!,1,be not really bad pound pastrami didn have much taste ve have better less elsewhere,VB RB RB JJ NN NN VB VB JJ NN NN VB RB JJ RB,"[be/VB, not/RB, really/RB, bad/JJ, pound/NN, pastrami/NN, didn/VB, have/VB, much/JJ, taste/NN, ve/NN, have/VB, better/RB, less/JJ, elsewhere/RB]"
I went there for lunch and it was not as good as I expected from the reviews I read.,0,go there lunch be not good expect reviews read,VB RB NN VB RB JJ VB NN VB,"[go/VB, there/RB, lunch/NN, be/VB, not/RB, good/JJ, expect/VB, reviews/NN, read/VB]"
This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,2,be best shabu shabu restaurant try state area,VB JJ NN NN NN JJ NN NN,"[be/VB, best/JJ, shabu/NN, shabu/NN, restaurant/NN, try/JJ, state/NN, area/NN]"
I did not try the caviar but I tried their salmon and crab salad (they are all good)  ,2,do not try caviar try salmon crab salad be good,VB RB VB NN VB NN NN NN VB JJ,"[do/VB, not/RB, try/VB, caviar/NN, try/VB, salmon/NN, crab/NN, salad/NN, be/VB, good/JJ]"
"I have eaten at Saul, many times, the food is always consistently, outrageously good.",2,have eat saul many time food be always consistently outrageously good,VB VB NN JJ NN NN VB RB RB RB JJ,"[have/VB, eat/VB, saul/NN, many/JJ, time/NN, food/NN, be/VB, always/RB, consistently/RB, outrageously/RB, good/JJ]"
Service is average.,1,service be average,NN VB JJ,"[service/NN, be/VB, average/JJ]"
It's a rather cramped and busy restaurant and it closes early.,0,rather cramped busy restaurant close early,RB JJ JJ NN VB RB,"[rather/RB, cramped/JJ, busy/JJ, restaurant/NN, close/VB, early/RB]"
We were not dissappointed in the least bit by this little gem.,2,be not dissappoint least bit little gem,VB RB VB JJ NN JJ NN,"[be/VB, not/RB, dissappoint/VB, least/JJ, bit/NN, little/JJ, gem/NN]"
A pleasant surprise.,2,pleasant surprise,JJ NN,"[pleasant/JJ, surprise/NN]"
Food is great.,2,food be great,NN VB JJ,"[food/NN, be/VB, great/JJ]"
A classic!,2,classic,JJ,[classic/JJ]
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",2,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB,"[yes/RB, use/VB, fancy/JJ, ingredient/NN, even/RB, fancy/JJ, ingredient/NN, don/VB, make/VB, good/JJ, pizza/NN, someone/NN, know/VB, get/VB, crust/NN, right/RB]"
The server was really cool and served us our food and drinks with a smile.,2,server be really cool serve food drink smile,NN VB RB JJ VB NN NN NN,"[server/NN, be/VB, really/RB, cool/JJ, serve/VB, food/NN, drink/NN, smile/NN]"
They even scoop it out nice (for those on a diet) not too much not to little.,2,even scoop out nice diet not too much not little,RB VB RB JJ NN RB RB JJ RB JJ,"[even/RB, scoop/VB, out/RB, nice/JJ, diet/NN, not/RB, too/RB, much/JJ, not/RB, little/JJ]"
Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese....both very tasty.,2,enjoy very nice caesar salad wife have arugula goat cheese very tasty,VB RB JJ NN NN NN VB NN NN NN RB JJ,"[enjoy/VB, very/RB, nice/JJ, caesar/NN, salad/NN, wife/NN, have/VB, arugula/NN, goat/NN, cheese/NN, very/RB, tasty/JJ]"
"And it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",2,come very reasonable price congee noodle rice dish be no more,VB RB JJ NN JJ NN NN NN VB RB JJ,"[come/VB, very/RB, reasonable/JJ, price/NN, congee/JJ, noodle/NN, rice/NN, dish/NN, be/VB, no/RB, more/JJ]"
"A big disappointment, all around.",0,big disappointment,JJ NN,"[big/JJ, disappointment/NN]"
Worth the trip from Manhattan.,2,trip manhattan,NN JJ,"[trip/NN, manhattan/JJ]"
There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,0,be downside re order delivery guy have major attitude,VB NN NN VB NN NN VB JJ NN,"[be/VB, downside/NN, re/NN, order/VB, delivery/NN, guy/NN, have/VB, major/JJ, attitude/NN]"
"The view is spectacular, and the food is great.",2,view be spectacular food be great,NN VB JJ NN VB JJ,"[view/NN, be/VB, spectacular/JJ, food/NN, be/VB, great/JJ]"
Salads were fantastic.,2,salad be fantastic,NN VB JJ,"[salad/NN, be/VB, fantastic/JJ]"
As always we had a great glass of wine while we waited.,2,always have great glass wine wait,RB VB JJ NN NN VB,"[always/RB, have/VB, great/JJ, glass/NN, wine/NN, wait/VB]"
This place would be so much better served by being run by a group that actually understands customer service.,0,place be so much better serve be run group actually understand customer service,NN VB RB RB RB VB VB VB NN RB VB NN NN,"[place/NN, be/VB, so/RB, much/RB, better/RB, serve/VB, be/VB, run/VB, group/NN, actually/RB, understand/VB, customer/NN, service/NN]"
It's one of our favorite places to eat in NY.,2,favorite place eat ny,JJ NN VB NN,"[favorite/JJ, place/NN, eat/VB, ny/NN]"
The place's decor and hidden bathrooms made for a good laugh.,2,place decor hidden bathroom make good laugh,NN NN JJ NN VB JJ NN,"[place/NN, decor/NN, hidden/JJ, bathroom/NN, make/VB, good/JJ, laugh/NN]"
We won't go to this place again for a good meal.,0,win go place again good meal,VB VB NN RB JJ NN,"[win/VB, go/VB, place/NN, again/RB, good/JJ, meal/NN]"
"But the best part about LS is the late night atmosphere, delightfully free of the BTs.",2,best part ls be late night atmosphere delightfully free bt,JJ NN NN VB JJ NN NN RB JJ NN,"[best/JJ, part/NN, ls/NN, be/VB, late/JJ, night/NN, atmosphere/NN, delightfully/RB, free/JJ, bt/NN]"
