sentence,sentiment,lem_words,lem_tags,word_tags
"If only they delivered, they'd make a mint!",1,only deliver make mint,RB VB VB NN,"[only/RB, deliver/VB, make/VB, mint/NN]"
P.S. Please don't tell anyone in my family i eat there.,1,please don tell anyone family eat there,VB VB NN NN NN NN RB,"[please/VB, don/VB, tell/NN, anyone/NN, family/NN, eat/NN, there/RB]"
"However, go for the ambience, and consider the food just a companion for a trip across the world!",1,however go ambience consider food just companion trip world,RB VB NN VB NN RB NN NN NN,"[however/RB, go/VB, ambience/NN, consider/VB, food/NN, just/RB, companion/NN, trip/NN, world/NN]"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"[work/NN, corner/NN, try/VB, colleague/NN, first/JJ, time/NN]"
And I've been to many NYC delis.,1,have be many nyc deli,VB VB JJ NN NN,"[have/VB, be/VB, many/JJ, nyc/NN, deli/NN]"
The location and ambience is Ok but the food is what makes up for it.,1,location ambience be food be make,NN NN VB NN VB VB,"[location/NN, ambience/NN, be/VB, food/NN, be/VB, make/VB]"
We weren't even at our table for more than an hour total.,1,weren even table more hour total,VB RB NN JJ NN NN,"[weren/VB, even/RB, table/NN, more/JJ, hour/NN, total/NN]"
i would just ask for no oil next time.,1,just ask oil next time,RB VB NN JJ NN,"[just/RB, ask/VB, oil/NN, next/JJ, time/NN]"
Arigato Gozimas Yuka!,1,arigato gozimas yuka,NN NN NN,"[arigato/NN, gozimas/NN, yuka/NN]"
You fellas above says its the best Taiwanese restaurant in town.,1,fella say best restaurant town,NN VB JJ NN NN,"[fella/NN, say/VB, best/JJ, restaurant/NN, town/NN]"
"Compared to other shabu restaurants around town, this places wins hands-down.",1,compare other shabu restaurant town place win hand,VB JJ NN NN NN NN VB NN,"[compare/VB, other/JJ, shabu/NN, restaurant/NN, town/NN, place/NN, win/VB, hand/NN]"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",1,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"[downtown/JJ, dinner/NN, fix/VB, appetizer/NN, be/VB, waiter/NN, give/VB, poor/JJ, suggestion/NN, try/VB, potato/NN, stuff/NN, kanish/VB, best/RB]"
"I had my eyes on this place, promising myself I will one day 'give it a try.' ",1,have eye place promise day give try,VB NN NN VB NN VB NN,"[have/VB, eye/NN, place/NN, promise/VB, day/NN, give/VB, try/NN]"
My son and his girlfriend both wanted cheeseburgers and they were huge!,1,son girlfriend want cheeseburger be huge,NN NN VB NN VB JJ,"[son/NN, girlfriend/NN, want/VB, cheeseburger/NN, be/VB, huge/JJ]"
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",1,be not most experienced person come thai food friend take be,VB RB RB JJ NN VB VB NN NN VB VB,"[be/VB, not/RB, most/RB, experienced/JJ, person/NN, come/VB, thai/VB, food/NN, friend/NN, take/VB, be/VB]"
I had Filet Mignon with garlic mash.,1,have filet mignon garlic mash,VB NN NN NN NN,"[have/VB, filet/NN, mignon/NN, garlic/NN, mash/NN]"
I'm sure I'll return for a final judgement tho.,1,sure ll return final judgement tho,JJ NN NN JJ NN NN,"[sure/JJ, ll/NN, return/NN, final/JJ, judgement/NN, tho/NN]"
Service is average.,1,service be average,NN VB JJ,"[service/NN, be/VB, average/JJ]"
"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",1,ve have lunch buffet chennai couple time have be neighborhood,NN VB NN NN NN NN NN VB VB NN,"[ve/NN, have/VB, lunch/NN, buffet/NN, chennai/NN, couple/NN, time/NN, have/VB, be/VB, neighborhood/NN]"
The restaurant is cute but not upscale.,1,restaurant be cute not upscale,NN VB JJ RB NN,"[restaurant/NN, be/VB, cute/JJ, not/RB, upscale/NN]"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"[still/RB, quibble/NN, bill/NN, be/VB, off/RB, set/NN, pour/NN, own/JJ, measure/NN, liquer/NN, be/VB, courtesey/NN, house/NN]"
"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.",1,obviously chinese translation place do not mean big actually mean great prosperity,RB JJ NN NN VB RB VB JJ RB VB JJ NN,"[obviously/RB, chinese/JJ, translation/NN, place/NN, do/VB, not/RB, mean/VB, big/JJ, actually/RB, mean/VB, great/JJ, prosperity/NN]"
I know because I live nearby.,1,know live nearby,RB JJ NN,"[know/RB, live/JJ, nearby/NN]"
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ,"[friend/NN, settle/VB, rice/NN, dish/NN, come/VB, back/RB, following/JJ, day/NN, try/VB, dim/JJ, sum/NN, be/VB, good/JJ, not/RB, outstanding/JJ, good/JJ]"
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",1,feeling stress noise congestion office head cafe st bart,NN VB NN NN NN NN NN NN NN,"[feeling/NN, stress/VB, noise/NN, congestion/NN, office/NN, head/NN, cafe/NN, st/NN, bart/NN]"
"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.",1,lazy folk don want come alphabet city say good stay out,JJ NN VB VB VB NN NN VB JJ NN RB,"[lazy/JJ, folk/NN, don/VB, want/VB, come/VB, alphabet/NN, city/NN, say/VB, good/JJ, stay/NN, out/RB]"
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",1,service be attentive yet unimposing food be far better many notorious restaurant midtown wine list be extensive well price,NN VB JJ RB JJ NN VB RB JJ JJ JJ NN NN NN NN VB JJ RB VB,"[service/NN, be/VB, attentive/JJ, yet/RB, unimposing/JJ, food/NN, be/VB, far/RB, better/JJ, many/JJ, notorious/JJ, restaurant/NN, midtown/NN, wine/NN, list/NN, be/VB, extensive/JJ, well/RB, price/VB]"
I had a huge pastrami sandwich on a roll.,1,have huge pastrami sandwich roll,VB JJ NN NN NN,"[have/VB, huge/JJ, pastrami/NN, sandwich/NN, roll/NN]"
"The menu consisted of standard brassiere food, better then places like Balthazar etc.",1,menu consist standard brassiere food better then place balthazar etc,NN VB JJ NN NN RB RB VB NN NN,"[menu/NN, consist/VB, standard/JJ, brassiere/NN, food/NN, better/RB, then/RB, place/VB, balthazar/NN, etc/NN]"
Just make sure my ice water is kept full and my tea kettle filled with piping hot tea and that's all the service I need...,1,just make sure ice water be keep full tea kettle fill piping hot tea service need,RB VB JJ NN NN VB VB JJ NN NN VB NN JJ NN NN VB,"[just/RB, make/VB, sure/JJ, ice/NN, water/NN, be/VB, keep/VB, full/JJ, tea/NN, kettle/NN, fill/VB, piping/NN, hot/JJ, tea/NN, service/NN, need/VB]"
I had a huge pastrami sandwich on a roll.,1,have huge pastrami sandwich roll,VB JJ NN NN NN,"[have/VB, huge/JJ, pastrami/NN, sandwich/NN, roll/NN]"
I haven't been to the other locations.,1,haven be other location,NN VB JJ NN,"[haven/NN, be/VB, other/JJ, location/NN]"
But they do.,1,do,VB,[do/VB]
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"[ll/VB, pay/NN, least/JJ, double/JJ, other/JJ, italian/JJ, restaurant/NN, city/NN, most/RB, still/RB, don/VB, compare/VB]"
We visited Orsay during NY Restaurant Week and tried their $35 menu.,1,visit orsay ny restaurant week try menu,VB JJ JJ NN NN VB NN,"[visit/VB, orsay/JJ, ny/JJ, restaurant/NN, week/NN, try/VB, menu/NN]"
I've eaten at many different Indian restaurants.,1,have eat many different indian restaurant,VB VB JJ JJ JJ NN,"[have/VB, eat/VB, many/JJ, different/JJ, indian/JJ, restaurant/NN]"
My friends and I were on vacation in NY and was referred to Chance by a friend.,1,friend be vacation ny be refer chance friend,NN VB NN NN VB VB NN NN,"[friend/NN, be/VB, vacation/NN, ny/NN, be/VB, refer/VB, chance/NN, friend/NN]"
Moderate prices.,1,moderate price,JJ NN,"[moderate/JJ, price/NN]"
"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",1,decor place be very diner ish kind place expect east village not romantic just simple small sparse,NN NN VB RB NN NN NN NN VB JJ NN RB JJ RB JJ JJ JJ,"[decor/NN, place/NN, be/VB, very/RB, diner/NN, ish/NN, kind/NN, place/NN, expect/VB, east/JJ, village/NN, not/RB, romantic/JJ, just/RB, simple/JJ, small/JJ, sparse/JJ]"
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ,"[friend/NN, settle/VB, rice/NN, dish/NN, come/VB, back/RB, following/JJ, day/NN, try/VB, dim/JJ, sum/NN, be/VB, good/JJ, not/RB, outstanding/JJ, good/JJ]"
"For those of you who don't know, Uni is Sea Urchin in Japanese, which happens to be my favorite.) ",1,don know uni be sea japanese happen be favorite,VB VB JJ VB NN NN VB VB JJ,"[don/VB, know/VB, uni/JJ, be/VB, sea/NN, japanese/NN, happen/VB, be/VB, favorite/JJ]"
Maybe tomorrow ;-),1,maybe tomorrow,RB NN,"[maybe/RB, tomorrow/NN]"
Once for dinner and once for brunch.,1,once dinner once brunch,RB NN RB NN,"[once/RB, dinner/NN, once/RB, brunch/NN]"
They are opening two more places as i saw a flyer there one in Yonkers which is a restraunt and banquet hall and another one in parsipanny new jersey.,1,be open more place see flyer there yonker be restraunt banquet hall one parsipanny new jersey,VB VB JJ NN VB NN RB NN VB NN NN NN NN JJ JJ NN,"[be/VB, open/VB, more/JJ, place/NN, see/VB, flyer/NN, there/RB, yonker/NN, be/VB, restraunt/NN, banquet/NN, hall/NN, one/NN, parsipanny/JJ, new/JJ, jersey/NN]"
I am going to the mid town location next.,1,be go mid town location next,VB VB JJ NN NN RB,"[be/VB, go/VB, mid/JJ, town/NN, location/NN, next/RB]"
I complete the total bagel experience by having it lightly toasted.,1,complete total bagel experience have lightly toast,NN JJ NN NN VB RB VB,"[complete/NN, total/JJ, bagel/NN, experience/NN, have/VB, lightly/RB, toast/VB]"
I don't get it either.,1,don get,VB VB,"[don/VB, get/VB]"
Went to Village last night for my birthday.,1,go village last night birthday,VB NN JJ NN NN,"[go/VB, village/NN, last/JJ, night/NN, birthday/NN]"
And I've been to many NYC delis.,1,have be many nyc deli,VB VB JJ NN NN,"[have/VB, be/VB, many/JJ, nyc/NN, deli/NN]"
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",1,new avenue restaurant offer far best value money,JJ NN NN NN RB JJ NN NN,"[new/JJ, avenue/NN, restaurant/NN, offer/NN, far/RB, best/JJ, value/NN, money/NN]"
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB,"[be/VB, aware/JJ, cash/NN, amex/RB, only/RB]"
We arrived on time for our reservation and seated promptly.,1,arrive time reservation seat promptly,VB NN NN VB RB,"[arrive/VB, time/NN, reservation/NN, seat/VB, promptly/RB]"
"For those of you who don't know, Uni is Sea Urchin in Japanese, which happens to be my favorite.) ",1,don know uni be sea japanese happen be favorite,VB VB JJ VB NN NN VB VB JJ,"[don/VB, know/VB, uni/JJ, be/VB, sea/NN, japanese/NN, happen/VB, be/VB, favorite/JJ]"
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB,"[be/VB, aware/JJ, cash/NN, amex/RB, only/RB]"
I just read Mocaramel's review and felt compelled to respond.,1,just read mocaramel review feel compel respond,RB VB NN NN VB VB VB,"[just/RB, read/VB, mocaramel/NN, review/NN, feel/VB, compel/VB, respond/VB]"
I thought going to Jimmys would give me a real Domincan exprience.,1,think go jimmy give real domincan exprience,VB VB NN VB JJ NN NN,"[think/VB, go/VB, jimmy/NN, give/VB, real/JJ, domincan/NN, exprience/NN]"
"A large is $20, and toppings are about $3 each.",1,large be topping be,JJ VB NN VB,"[large/JJ, be/VB, topping/NN, be/VB]"
Decent wine at reasonable prices.,1,decent wine reasonable price,JJ NN JJ NN,"[decent/JJ, wine/NN, reasonable/JJ, price/NN]"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"[just/RB, go/VB, here/RB, girlfriend/NN, rd/NN, bday/NN]"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"[eat/VB, outside/JJ, haru/NN, sake/NN, bar/NN, haru/NN, restaurant/NN, next/JJ, door/NN, be/VB, overflow/VB]"
"However, go for the ambience, and consider the food just a companion for a trip across the world!",1,however go ambience consider food just companion trip world,RB VB NN VB NN RB NN NN NN,"[however/RB, go/VB, ambience/NN, consider/VB, food/NN, just/RB, companion/NN, trip/NN, world/NN]"
He has visited Thailand and is quite expert on the cuisine.,1,have visit thailand be quite expert cuisine,VB VB NN VB RB VB NN,"[have/VB, visit/VB, thailand/NN, be/VB, quite/RB, expert/VB, cuisine/NN]"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",1,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"[downtown/JJ, dinner/NN, fix/VB, appetizer/NN, be/VB, waiter/NN, give/VB, poor/JJ, suggestion/NN, try/VB, potato/NN, stuff/NN, kanish/VB, best/RB]"
Service is average.,1,service be average,NN VB JJ,"[service/NN, be/VB, average/JJ]"
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",1,be not most experienced person come thai food friend take be,VB RB RB JJ NN VB VB NN NN VB VB,"[be/VB, not/RB, most/RB, experienced/JJ, person/NN, come/VB, thai/VB, food/NN, friend/NN, take/VB, be/VB]"
Molto bene!,1,molto bene,NN NN,"[molto/NN, bene/NN]"
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",1,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB,"[food/NN, be/VB, just/RB, average/JJ, lower/VB, price/NN, just/RB, bit/NN, be/VB, bigger/JJ, draw/VB]"
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"[kind/NN, small/JJ, place/NN, guess/NN, be/VB, not/RB, too/RB, busy/JJ, be/VB, able/JJ, fit/VB, group/NN, kid/NN]"
We all ordered different entrees so we could share.,1,ordered different entree share,JJ JJ NN NN,"[ordered/JJ, different/JJ, entree/NN, share/NN]"
Amma is nothing special.,1,amma be nothing special,NN VB NN JJ,"[amma/NN, be/VB, nothing/NN, special/JJ]"
"Recommendations, of course, are required!",1,recommendation course be require,NN NN VB VB,"[recommendation/NN, course/NN, be/VB, require/VB]"
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",1,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB,"[food/NN, be/VB, just/RB, average/JJ, lower/VB, price/NN, just/RB, bit/NN, be/VB, bigger/JJ, draw/VB]"
My son and his girlfriend both wanted cheeseburgers and they were huge!,1,son girlfriend want cheeseburger be huge,NN NN VB NN VB JJ,"[son/NN, girlfriend/NN, want/VB, cheeseburger/NN, be/VB, huge/JJ]"
"After hearing a lot of great things about the restaurant, and passing by it on a daily basis, we decided to try.",1,hear lot great thing restaurant passing daily basis decide try,VB NN JJ NN NN NN JJ NN VB VB,"[hear/VB, lot/NN, great/JJ, thing/NN, restaurant/NN, passing/NN, daily/JJ, basis/NN, decide/VB, try/VB]"
I visit New Green Bo when I have money or when I am broke.,1,visit new green bo have money be break,NN JJ JJ NN VB NN VB VB,"[visit/NN, new/JJ, green/JJ, bo/NN, have/VB, money/NN, be/VB, break/VB]"
"Just remember, the later you go, the longer you may have to wait.",1,just remember later go longer have wait,RB VB JJ VB JJ VB VB,"[just/RB, remember/VB, later/JJ, go/VB, longer/JJ, have/VB, wait/VB]"
"That place was awesome,,,  sally !",1,place be awesome sally,NN VB JJ VB,"[place/NN, be/VB, awesome/JJ, sally/VB]"
I had a huge pastrami sandwich on a roll.,1,have huge pastrami sandwich roll,VB JJ NN NN NN,"[have/VB, huge/JJ, pastrami/NN, sandwich/NN, roll/NN]"
"Food was okay, nothing great.",1,food be okay nothing great,NN VB JJ NN JJ,"[food/NN, be/VB, okay/JJ, nothing/NN, great/JJ]"
"Yeah the crowd can take it a bit seriously, but it shouldn't.",1,crowd take bit seriously shouldn,NN VB NN RB VB,"[crowd/NN, take/VB, bit/NN, seriously/RB, shouldn/VB]"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"[have/VB, be/VB, here/RB, twice/RB, now/RB]"
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",1,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB,"[food/NN, be/VB, just/RB, average/JJ, lower/VB, price/NN, just/RB, bit/NN, be/VB, bigger/JJ, draw/VB]"
However it is the ONLY Taiwanese restaurant in town.,1,however be only taiwanese restaurant town,RB VB JJ JJ NN NN,"[however/RB, be/VB, only/JJ, taiwanese/JJ, restaurant/NN, town/NN]"
Moderate prices.,1,moderate price,JJ NN,"[moderate/JJ, price/NN]"
"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",1,ve have lunch buffet chennai couple time have be neighborhood,NN VB NN NN NN NN NN VB VB NN,"[ve/NN, have/VB, lunch/NN, buffet/NN, chennai/NN, couple/NN, time/NN, have/VB, be/VB, neighborhood/NN]"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"[popular/JJ, late/JJ, crowd/NN]"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"[go/VB, here/RB, friend/NN, reccomendation/NN]"
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN,"[kind/NN, small/JJ, place/NN, guess/NN, be/VB, not/RB, too/RB, busy/JJ, be/VB, able/JJ, fit/VB, group/NN, kid/NN]"
I think the stuff was better than Disney.,1,think stuff be better disney,VB NN VB RB NN,"[think/VB, stuff/NN, be/VB, better/RB, disney/NN]"
I asked the chef what he recommends and he asked me if I like Uni. (,1,ask chef recommend ask uni,VB NN VB VB JJ,"[ask/VB, chef/NN, recommend/VB, ask/VB, uni/JJ]"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"[also/RB, little/JJ, more/RB, expensive/JJ, average/JJ, bagel/NN, place/NN]"
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",1,service be attentive yet unimposing food be far better many notorious restaurant midtown wine list be extensive well price,NN VB JJ RB JJ NN VB RB JJ JJ JJ NN NN NN NN VB JJ RB VB,"[service/NN, be/VB, attentive/JJ, yet/RB, unimposing/JJ, food/NN, be/VB, far/RB, better/JJ, many/JJ, notorious/JJ, restaurant/NN, midtown/NN, wine/NN, list/NN, be/VB, extensive/JJ, well/RB, price/VB]"
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"[celebrate/VB, birthday/NN, go/VB, mare/NN, anticipate/VB, great/JJ, food/NN]"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"[roll/NN, be/VB, big/JJ, not/RB, good/JJ, sashimi/NN, wasn/VB, fresh/JJ]"
I went to this restaurant with a woman that I met recently.,1,go restaurant woman meet recently,VB NN NN VB RB,"[go/VB, restaurant/NN, woman/NN, meet/VB, recently/RB]"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"[not/RB, nobu/JJ, sure/RB, be/VB, great/JJ, deal/NN, definitely/RB, leave/VB, feeling/NN, satisfy/VB, full/JJ]"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"[eat/VB, outside/JJ, haru/NN, sake/NN, bar/NN, haru/NN, restaurant/NN, next/JJ, door/NN, be/VB, overflow/VB]"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"[have/VB, be/VB, here/RB, twice/RB, now/RB]"
I came into the city to try out this restaurant because a friend had recommended it to my husband.,1,come city try out restaurant friend have recommend husband,VB NN VB RB NN NN VB VB NN,"[come/VB, city/NN, try/VB, out/RB, restaurant/NN, friend/NN, have/VB, recommend/VB, husband/NN]"
Our friends have not arrived yet.,1,friend have not arrive yet,NN VB RB VB RB,"[friend/NN, have/VB, not/RB, arrive/VB, yet/RB]"
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.",1,be love pongsri compare suan be slow service overpriced,VB NN NN VB VB VB JJ NN JJ,"[be/VB, love/NN, pongsri/NN, compare/VB, suan/VB, be/VB, slow/JJ, service/NN, overpriced/JJ]"
Just ignore the trendy wannabes.,1,just ignore trendy wannabe,RB VB JJ NN,"[just/RB, ignore/VB, trendy/JJ, wannabe/NN]"
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"[price/NN, no/RB, more/JJ, jersey/NN, deli/NN, way/NN, better/RB]"
"Rao is a good restaurant, but it's nothing special.",1,rao be good restaurant nothing special,NN VB JJ NN NN JJ,"[rao/NN, be/VB, good/JJ, restaurant/NN, nothing/NN, special/JJ]"
"i have eaten here a handful of times, for no reason besides sheer convenience.",1,have eat here handful time reason sheer convenience,VB VB RB NN NN NN NN NN,"[have/VB, eat/VB, here/RB, handful/NN, time/NN, reason/NN, sheer/NN, convenience/NN]"
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",1,feeling stress noise congestion office head cafe st bart,NN VB NN NN NN NN NN NN NN,"[feeling/NN, stress/VB, noise/NN, congestion/NN, office/NN, head/NN, cafe/NN, st/NN, bart/NN]"
I've eaten at many different Indian restaurants.,1,have eat many different indian restaurant,VB VB JJ JJ JJ NN,"[have/VB, eat/VB, many/JJ, different/JJ, indian/JJ, restaurant/NN]"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"[so/RB, eat/RB, fast/JJ, order/NN, lot/NN]"
sometimes i get good food and ok service.,1,sometimes get good food service,RB VB JJ NN NN,"[sometimes/RB, get/VB, good/JJ, food/NN, service/NN]"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"[work/NN, corner/NN, try/VB, colleague/NN, first/JJ, time/NN]"
Molto bene!,1,molto bene,NN NN,"[molto/NN, bene/NN]"
