tips,ll,clean_stem,lem_words,lem_type,polarity_pred,lng,lat
Nothing much interesting. It can be funny for little kids. Just a few facts about tower exotic animals collection and some interactive boards which help you to understand the question better.,"51.5084776551,-0.0755163841686","[noth, much, interest, funni, littl, kid, fact, tower, exot, anim, collect, interact, board, help, understand, question, better]",nothing much interesting be funny little kid just few fact tower exotic animal collection interactive board help understand question better,NN JJ JJ VB JJ JJ NN RB JJ NN NN JJ NN NN JJ NN VB VB NN RB,0.0,51.5084776551,-0.0755163841686
Please do not feed the T.rex,"51.496335084,-0.17642551251","[pleas, feed]",please do not feed rex,VB VB RB VB NN,0.0,51.496335084,-0.17642551251
Loads of piers and artifacts from one of the 7 wonders of the ancient world,"51.5193443298,-0.127260759473","[load, pier, artifact, one, wonder, ancient, world]",load pier artifact wonder ancient world,NN NN NN NN JJ NN,0.0,51.5193443298,-0.127260759473
Brilliant. So well thought out; even the stairs to the slide are 1/2 height so littl'uns can manage on their own. Can never get LM to leave! (FYI cafe not great.) Check website for events/story times.,"51.539106516,-0.000351087343517","[brilliant, well, thought, even, stair, slide, height, manag, never, get, lm, leav, fyi, cafe, great, check, websit, time]",brilliant so well think even stair slide be height so littl un manage own never get lm leave fyi cafe not great check website event story time,JJ RB RB VB RB NN NN VB NN RB JJ NN VB JJ RB VB VB VB JJ NN RB JJ NN NN NN NN NN,0.0,51.539106516,-0.000351087343517
"You'll need to be a subsciber of Sky and prebook your admission at sky.com before attending here, as it's for members only with limited space inside.","51.5023680696,0.00240854359453","[need, subscib, sky, prebook, admiss, befor, attend, member, onli, limit, space, insid]",ll need be subsciber sky prebook admission sky com attend here be member only limited space,VB RB VB NN NN VB NN NN NN VB RB VB NN RB JJ NN,0.0,51.5023680696,0.00240854359453
www.ButcherRowStudios.com These guys are good for recording your songs and stuff :),"51.5113332847,-0.0427436828613","[guy, good, record, song, stuff]",www com guy be good record song stuff,VB NN NN VB JJ VB NN NN,0.0,51.5113332847,-0.0427436828613
"Remember to collect your full race report so you can see your lap times, average speed and the fastest driver of the session - a great date souvenir!","51.6183864191,-0.0448668193855","[rememb, collect, full, race, report, see, lap, time, averag, speed, fastest, driver, session, great, date, souvenir]",remember collect full race report so see lap time average speed fastest driver session great date souvenir,NN VB JJ NN NN RB VB NN NN JJ NN JJ NN NN JJ NN NN,0.0,51.6183864191,-0.0448668193855
14 October: Severndroog Castle is a folly which was built in 1784 as a memorial to William James of the East India Co. to commemorate the conquest of the castle off the coast of Malabar in the 1760s.,"51.4666953348,0.0600647073752","[octob, severndroog, castl, folli, wa, built, memori, william, jame, east, india, commemor, conquest, castl, coast, malabar]",october severndroog castle be folly be build memorial william jame east india co commemorate conquest castle coast malabar,JJ NN NN VB NN VB VB NN NN NN JJ NN NN VB NN NN NN NN,0.0,51.4666953348,0.0600647073752
"Stinks like a rundown squat, then a pet shop, then death. Very damp and muddy. Come with a change of clothing.","51.4939796963,0.0353625144095","[stink, like, rundown, squat, pet, shop, death, veri, damp, muddi, come, chang, cloth]",stink rundown squat then pet shop then death very damp muddy come change clothing,VB NN JJ RB NN NN RB NN RB NN JJ NN NN NN,0.0,51.4939796963,0.0353625144095
see the London wall,"51.509640471,-0.0774718703749","[see, london, wall]",see london wall,VB NN NN,0.0,51.509640471,-0.0774718703749
"These stern soldiers in their bearskins commemorate the role of the Brigade of Guards in the Crimean War, 1854-56. It’s one of the first memorials to recognise ordinary soldiers, not just officers.","51.5045946228,-0.129438013726","[stern, soldier, bearskin, commemor, role, brigad, guard, crimean, war, one, first, memori, recognis, ordinari, soldier, offic]",stern soldier bearskin commemorate role brigade guard crimean war first memorial recognise ordinary soldier not just officer,JJ NN NN VB NN NN NN JJ NN JJ NN VB JJ NN RB RB NN,0.0,51.5045946228,-0.129438013726
This memorial commemorates about 4000 police officers killed in the UK whilst in the course of their duties. Located at the corner of The Mall and Horse Guards.,"51.50586,-0.129969","[thi, memori, commemor, polic, offic, kill, uk, whilst, cours, duti, locat, corner, mall, hors, guard]",memorial commemorate police officer kill uk whilst course duty locate corner mall horse guard,NN VB NN NN VB NN VB NN NN VB NN NN NN NN,0.0,51.50586,-0.129969
"Take a few moments to look at the interesting tableau in the walls, depicting Queen Mum visiting the East End after bombing and her interests (but not, sadly, drinking gin).","51.5050475681,-0.133706309036","[take, moment, look, interest, tableau, wall, depict, queen, mum, visit, east, end, bomb, interest, sadli, drink, gin]",take few moment look interesting tableau wall depict queen mum visit east end bombing interest not sadly drink gin,VB JJ NN VB JJ NN NN VB NN JJ VB JJ NN NN NN RB RB VB NN,0.0,51.5050475681,-0.133706309036
"Tell kids not to walk over it. It's a war memorial, for goodness sake.","51.5028820224,-0.142500870143","[tell, kid, walk, war, memori, good, sake]",tell kid not walk war memorial goodness sake,VB NN RB VB NN NN NN NN,0.0,51.5028820224,-0.142500870143
"My private residence, so entry by invitation only","51.4698819759,-0.328356899784","[privat, resid, entri, invit, onli]",private residence entry invitation only,JJ NN NN NN RB,0.0,51.4698819759,-0.328356899784
"Great crazy golf, avoid Saturdays if you don't like hen and stag dos","51.5209907297,-0.0724598727559","[great, crazi, golf, avoid, saturday, like, hen, stag]",great crazy golf avoid saturday do not hen stag dos,JJ JJ NN VB NN VB RB NN NN NN,0.0,51.5209907297,-0.0724598727559
Get here early on weekends. Parking is limited and the place is popular.,"51.5724411435,-0.323243252969","[get, earli, weekend, park, limit, place, popular]",get here early weekend parking be limit place be popular,VB RB RB NN NN VB VB NN VB JJ,0.0,51.5724411435,-0.323243252969
"No ticket desks, use the machines or drink/popcorn counter!","51.5027890633,0.00468620516307","[ticket, desk, use, machin, counter]",ticket desk use machine drink popcorn counter,NN NN VB NN VB NN NN,0.0,51.5027890633,0.00468620516307
Unlimited cards at around £15 are worth it if you go twice a month or more. You get some money off food too but its still ridiculously expensive!,"51.4558466762,0.150358271727","[unlimit, card, around, worth, go, twice, month, get, money, food, still, ridicul, expens]",unlimited card around be worth go twice month more get money food too still ridiculously expensive,JJ NN RB VB JJ VB RB NN JJ VB NN NN RB RB RB JJ,0.0,51.4558466762,0.150358271727
Distastefully sticky furniture and over priced,"51.5755307839,0.179589391078","[distast, sticki, furnitur, price]",distastefully sticky furniture over price,RB JJ NN VB VB,0.0,51.5755307839,0.179589391078
Early Sunday evenings is the best time to avoid crowds and get good parking. Service was slow however.,"51.4877692004,0.281196874882","[earli, sunday, even, best, time, avoid, crowd, get, good, park, servic, wa, slow, howev]",early sunday evening be best time avoid crowds get good parking service be slow however,RB NN NN VB JJ NN VB NN VB JJ NN NN VB VB RB,0.0,51.4877692004,0.281196874882
Screen 17 Vue Extreme:bigger&louder!,"51.5435255028,-0.00651244155507","[screen, vue, extrem, bigger, louder]",screen extreme bigger louder,NN NN JJ RB,0.0,51.5435255028,-0.00651244155507
Don't expect much in the way of customer service. These guys failed the McDonalds application,"51.4957162085,-0.0446634963603","[expect, much, way, custom, servic, guy, fail, mcdonald, applic]",don expect much way customer service guy fail mcdonald application,VB VB JJ NN NN NN NN VB NN NN,0.0,51.4957162085,-0.0446634963603
"Woolwich was where artillery guns and ammunition were made for the king from the late 17th century. The workers formed a football team called Dial Square in 1886, which later became Arsenal.","51.494544148,0.0721358745481","[woolwich, wa, artilleri, gun, ammunit, made, king, late, centuri, worker, form, footbal, team, call, dial, squar, later, becam, arsen]",be artillery gun ammunition be make king late century worker form football team call dial square later become arsenal,VB NN NN NN VB VB NN JJ NN NN VB NN NN VB NN NN RB VB NN,0.0,51.494544148,0.0721358745481
"Described as ‘probably the finest dining hall in the Western world’, this is also where Lord Nelson lay in state after his death at the Battle of Trafalgar. Thousands came to pay their respects.","51.4829669049,-0.00609366277314","[describ, probabl, finest, dine, hall, western, world, thi, also, lord, nelson, lay, state, hi, death, battl, trafalgar, thousand, came, pay, respect]",describe probably finest dine hall western world be also lord nelson lay state death battle trafalgar thousand come pay respect,VB RB JJ VB NN JJ NN VB RB NN NN VB NN NN NN NN NN VB VB NN,0.0,51.4829669049,-0.00609366277314
"Not £24 for adults, it's actually £12 for adults, £6.50 for children, £9.50 for concessions. Well worth the money.","51.482812733,-0.00961303710938","[adult, actual, adult, children, concess, well, worth, money]",not adult be actually adult child concession well money,RB NN VB RB NN NN NN RB NN,0.0,51.482812733,-0.00961303710938
Brilliant. So well thought out; even the stairs to the slide are 1/2 height so littl'uns can manage on their own. Can never get LM to leave! (FYI cafe not great.) Check website for events/story times.,"51.539106516,-0.000351087343517","[brilliant, well, thought, even, stair, slide, height, manag, never, get, lm, leav, fyi, cafe, great, check, websit, time]",brilliant so well think even stair slide be height so littl un manage own never get lm leave fyi cafe not great check website event story time,JJ RB RB VB RB NN NN VB NN RB JJ NN VB JJ RB VB VB VB JJ NN RB JJ NN NN NN NN NN,0.0,51.539106516,-0.000351087343517
"Perhaps the best old house in London. Takes about 1.5 hours to go round, and then there's a nice cafe.","51.5485310287,-0.0503495300685","[perhap, best, old, hous, london, take, hour, go, round, nice, cafe]",perhaps best old house london take hour go round then be nice cafe,RB JJ JJ NN NN VB NN VB NN RB VB JJ NN,0.0,51.5485310287,-0.0503495300685
"This WW2 cruiser, now a tourist attraction, took part in the sinking of the German battleship Scharnhorst and in the D-Day landings. Her guns are aimed at an M1 service station 12.5 miles away.","51.5065989064,-0.0815069675446","[thi, cruiser, tourist, attract, took, part, sink, german, battleship, scharnhorst, land, gun, aim, servic, station, mile, away]",ww cruiser now tourist attraction take part sinking german battleship scharnhorst day landing her gun be aim service station mile away,NN NN RB NN NN VB NN NN NN NN RB NN NN NN NN VB VB NN NN NN RB,0.0,51.5065989064,-0.0815069675446
"The Bishop of Durham was the first recorded prisoner at the Tower, the tallest building in 1098. He escaped using a rope smuggled in a pot of wine and fled to Normandy.","51.5080764471,-0.0760489212341","[bishop, durham, wa, first, record, prison, tower, tallest, build, escap, use, rope, smuggl, pot, wine, fled, normandi]",bishop durham be first recorded prisoner tower tallest building escap used rope smuggle pot wine fled normandy,NN NN VB JJ JJ NN NN JJ NN VB VB NN VB NN NN JJ VB,0.0,51.5080764471,-0.0760489212341
One of the few memories of medieval times on the Southbank,"51.506893117,-0.0908788213431","[one, memori, mediev, time, southbank]",few memory medieval time southbank,JJ NN JJ NN NN,0.0,51.506893117,-0.0908788213431
Planning on attending the Freedom of Spirit: The Women's Suffrage Movement in Royal Greenwich.,"51.4940802791,0.0702161063664","[plan, attend, freedom, spirit, women, suffrag, movement, royal, greenwich]",plan attend freedom spirit woman suffrage movement royal greenwich,VB VB NN NN NN NN NN JJ NN,0.0,51.4940802791,0.0702161063664
No mention was made when I booked for dinner that an extra £15 per head would be charged for the music.  Good but V expensive,"51.5052916098,-0.0224580569121","[mention, wa, made, book, dinner, extra, per, head, would, charg, music, good, v, expens]",mention be make book dinner extra head be charge music good expensive,NN VB VB VB NN JJ NN VB VB NN JJ JJ,0.0,51.5052916098,-0.0224580569121
We just found ourselves another favourite music venue in London. Never new this existed until Garbage played here. Standing is not sloped however .... next time it will be upstairs 4 a better view,"51.5128070746,-0.044016279425","[found, ourselv, anoth, favourit, music, venu, london, never, new, thi, exist, garbag, play, stand, slope, howev, next, time, upstair, better, view]",just find favourite music venue london never new exist garbage play here standing be not slope however next time be better view,RB VB JJ NN NN NN RB JJ VB NN VB RB NN VB RB VB RB JJ NN VB JJ NN,0.0,51.5128070746,-0.044016279425
"I've been here only for the reason that it was the place where in the early 80s started the worlwide success of the NWOBHM band Iron Maiden. For a true metal fan, this is a legend.","51.5450085866,0.049480643114","[onli, reason, wa, place, earli, start, worlwid, success, nwobhm, band, iron, maiden, true, metal, fan, thi, legend]",have be here only reason be place early start worlwide success nwobhm band iron maiden true metal fan be legend,VB VB RB RB NN VB NN JJ VB JJ NN JJ NN NN NN JJ NN NN VB NN,0.0,51.5450085866,0.049480643114
Don't ask for chart stuff; unless it's from a long long time ago the Dj was born when Queen Victoria used to live near here.,"51.5351308397,-0.033152002515","[ask, chart, stuff, unless, long, long, time, ago, dj, wa, born, queen, victoria, use, live, near]",don ask chart stuff be long long time dj be born queen victoria used live here,VB NN NN NN VB JJ JJ NN NN VB VB NN NN VB VB RB,0.0,51.5351308397,-0.033152002515
www.ButcherRowStudios.com These guys are good for recording your songs and stuff :),"51.5113332847,-0.0427436828613","[guy, good, record, song, stuff]",www com guy be good record song stuff,VB NN NN VB JJ VB NN NN,0.0,51.5113332847,-0.0427436828613
Special deal on Dance Studio hire: £12 an hour for local groups! Get in touch!,"51.5318009695,0.0756812095642","[special, deal, danc, studio, hire, hour, local, group, get, touch]",special deal dance studio hire hour local group get touch,JJ NN NN NN VB NN JJ NN VB NN,0.0,51.5318009695,0.0756812095642
Iconic selfie moment,"51.548736,-0.016521","[icon, selfi, moment]",iconic selfie moment,JJ NN NN,0.0,51.548736,-0.016521
Fish and chips are great,"51.3737177675,-0.361921681416","[fish, chip, great]",fish chip be great,NN NN VB JJ,0.0,51.3737177675,-0.361921681416
Bet on  win one,"51.5721535557,0.166845909907","[bet, win, one]",bet one,VB NN,0.0,51.5721535557,0.166845909907
If you like it then ya shoulda put a roof on it,"51.5386281602,-0.016565322876","[like, ya, shoulda, put, roof]",like then ya put roof,VB RB NN VB NN,0.0,51.5386281602,-0.016565322876
"Humongous stadium mostly used for the biggest artists in rock, pop and comedy, although the occasional classical concert, or more recently ballet, are on the bill.","51.5029737935,0.00409617445395","[humong, stadium, mostli, use, biggest, artist, rock, pop, comedi, although, occasion, classic, concert, recent, ballet, bill]",humongous stadium mostly used biggest artist rock pop comedy occasional classical concert more recently ballet be bill,JJ NN RB VB JJ NN NN NN NN JJ JJ NN RB RB NN VB NN,0.0,51.5029737935,0.00409617445395
A great place to see the Olympic stadium and the coffee is not too shabby either!,"51.5353874141,-0.0132037689468","[great, place, see, olymp, stadium, coffe, shabbi, either]",great place see olympic stadium coffee be not too shabby,JJ NN VB JJ NN NN VB RB RB JJ,0.0,51.5353874141,-0.0132037689468
Seats are a £1 supplement paid to designated Stewards.,"51.4604287194,0.118020613767","[seat, supplement, paid, design, steward]",seat be supplement paid designate steward,NN VB NN VB VB NN,0.0,51.4604287194,0.118020613767
This place is horrible it feels like you are at an Idiocracy theme park! Food chains and no signal for non-O2 customers.,"51.5029737935,0.00409617445395","[thi, place, horribl, feel, like, idiocraci, theme, park, food, chain, signal, custom]",place be horrible feel be idiocracy theme park food chain signal customer,NN VB JJ VB VB NN NN NN NN NN NN NN,0.0,51.5029737935,0.00409617445395
"If you don't mind waiting a little longer then queue for the front, much better.","51.3469749082,-0.3159610045","[mind, wait, littl, longer, queue, front, much, better]",do not mind wait little longer then queue front much better,VB RB VB VB JJ RB RB NN JJ RB JJ,0.0,51.3469749082,-0.3159610045
Let's shot the baddies,"51.3489610068,-0.31915761132","[let, shot, baddi]",let shot baddy,VB NN NN,0.0,51.3489610068,-0.31915761132
Que is longer than it looks from the outside!!!!,"51.3478701374,-0.320204706072","[que, longer, look, outsid]",be longer look outside,VB JJ VB JJ,0.0,51.3478701374,-0.320204706072
Great ride get there earily to avoid the queue.,"51.3485177958,-0.320743672485","[great, ride, get, earili, avoid, queue]",great ride get earily avoid queue,JJ NN VB RB VB NN,0.0,51.3485177958,-0.320743672485
Kinda a wilder ride than it looks,"51.3481461079,-0.316674659548","[kinda, wilder, ride, look]",kinda ride look,RB VB VB,0.0,51.3481461079,-0.316674659548
There's two rules: Don't stand up & Don't throw up!,"51.3475712437,-0.316866369258","[two, rule, stand, throw]",rule don stand don throw,NN VB VB VB VB,0.0,51.3475712437,-0.316866369258
The (very slow moving) queue for this ride is right next to a massive motor for Dragon's Fury and it makes a hell of a noise. You'll have a headache by the time it's your turn to ride! Be warned!,"51.3482000552,-0.317708367527","[veri, slow, move, queue, thi, ride, right, next, massiv, motor, dragon, furi, make, hell, nois, headach, time, turn, ride, warn]",very slow move queue ride be right next massive motor dragon fury make hell noise ll have headache time be turn ride be warn,RB RB VB NN NN VB JJ JJ JJ NN NN NN VB NN NN VB VB NN NN VB NN VB VB VB,0.0,51.3482000552,-0.317708367527
4 seats on either end don't get you wet.,"51.3488084126,-0.318589086709","[seat, either, end, get, wet]",seat end do not get wet,NN NN VB RB VB JJ,0.0,51.3488084126,-0.318589086709
"Adults, only ride if you have to and leave the seats for the kids, it's really not very exciting for anyone over four years old and you're holding up the queue!","51.348427,-0.318527","[adult, onli, ride, leav, seat, kid, realli, veri, excit, anyon, four, year, old, hold, queue]",adult only ride have leave seat kid be really not very exciting anyone year old be hold queue,NN RB VB VB VB NN NN VB RB RB RB JJ NN NN JJ VB VB NN,0.0,51.348427,-0.318527
"The bumpers are massive, so even a massive head on collision isn't going to hurt.","51.3473760518,-0.320575906075","[bumper, massiv, even, massiv, head, collis, go, hurt]",bumper be massive so even massive head collision be not go hurt,NN VB JJ RB RB JJ NN NN VB RB VB VB,0.0,51.3473760518,-0.320575906075
"Be prepared for wet seats, and drips from the roof ceiling. This can be a wet ride! Also, sit near the back if you can and on the left.","51.3497380867,-0.319305693586","[prepar, wet, seat, drip, roof, ceil, thi, wet, ride, also, sit, near, back, left]",be prepare wet seat drip roof ceiling be wet ride also sit back left,VB VB JJ NN VB NN NN VB JJ NN RB VB RB JJ,0.0,51.3497380867,-0.319305693586
"Do this one, it helps to visit the most touristic places, and to make it quickly :)","51.5080106041,-0.130052100633","[thi, one, help, visit, tourist, place, make, quickli]",do one help visit most touristic place make quickly,VB NN VB VB JJ JJ NN VB RB,0.0,51.5080106041,-0.130052100633
Run away from here. They're the worst.,"51.4947450351,-0.188562991976","[run, away, worst]",run away here re worst,VB RB RB NN JJ,0.0,51.4947450351,-0.188562991976
The swimming pool is great but th area where you get shower and dress is so poor. Need a refurbished asap.,"51.476668171,0.177915287917","[swim, pool, great, th, area, get, shower, dress, poor, need, refurbish, asap]",swimming pool be great area get shower dress be so poor need refurbish asap,NN NN VB JJ NN VB NN NN VB RB JJ VB VB RB,0.0,51.476668171,0.177915287917
Be prepared to leave the pool early thanks to people mistaking it for a toilet.,"51.398788997,-0.0971157718866","[prepar, leav, pool, earli, thank, peopl, mistak, toilet]",be prepare leave pool early thank person mistake toilet,VB VB VB NN JJ NN NN VB NN,0.0,51.398788997,-0.0971157718866
"Food is terrible, bring your own.","51.7441161545,-0.0623778221349","[food, terribl, bring]",food be terrible bring own,NN VB JJ VB JJ,0.0,51.7441161545,-0.0623778221349
Don't queue up to get into ZSL - take a canal trip from Camden. This takes you right into the Zoo  .. No stress queueing and a £1 cheaper - first boat leaves at 10am,"51.5354809342,-0.152476483754","[queue, get, zsl, take, canal, trip, camden, thi, take, right, zoo, stress, queue, cheaper, first, boat, leav]",don queue get zsl take canal trip camden take right zoo stress queueing cheaper first boat leave be,VB NN VB NN VB NN NN NN VB RB NN NN NN JJ JJ NN VB VB,0.0,51.5354809342,-0.152476483754
Feeding time 15:00,"51.5341735659,-0.152906366808","[feed, time]",feeding time,JJ NN,0.0,51.5341735659,-0.152906366808
Don't pet these creatures. They bite 🙊,"51.5334199601,-0.151429574736","[pet, creatur, bite]",don pet creature bite,VB NN NN VB,0.0,51.5334199601,-0.151429574736
The Tim Hunkin-designed mechanical clock outside the birdhouse building does its thing every hour on the hour.,"51.5335594563,-0.151974343573","[tim, mechan, clock, outsid, birdhous, build, doe, thing, everi, hour, hour]",tim hunkin design mechanical clock birdhouse building do thing hour hour,NN VB VB JJ NN JJ NN VB NN NN NN,0.0,51.5335594563,-0.151974343573
"20 February: On wintry days in Central London, it is easy to forget that there is a rainforest only a short distance away, with monkeys, lemurs & pygmy marmosets roaming right in the middle of London.","51.536436306,-0.155377593914","[februari, wintri, day, central, london, easi, forget, rainforest, onli, short, distanc, away, monkey, lemur, pygmi, marmoset, roam, right, middl, london]",february wintry day central london be easy forget be rainforest only short distance away monkey lemur pygmy marmoset roam right middle london,NN JJ NN JJ NN VB JJ VB VB NN RB JJ NN RB NN VB NN NN VB RB NN NN,0.0,51.536436306,-0.155377593914
"It's sooooo good we came back again! MUST get the chicken ruby, cheese nan, sali boti (lamb curry) and chai tea.","51.5131676214,-0.139654280124","[sooooo, good, came, back, must, get, chicken, rubi, chees, nan, sali, boti, lamb, curri, chai, tea]",sooooo good come back again get chicken ruby cheese nan sali boti lamb curry chai tea,JJ JJ VB RB RB VB NN VB NN RB NN NN NN VB JJ NN,0.0,51.5131676214,-0.139654280124
"There are two restaurants one is modern which is up and one is classic which is down , go down try chili brown , chicken butter and nan bread 🍞","51.514588,-0.155679","[two, restaur, one, modern, one, classic, go, tri, chili, brown, chicken, butter, nan, bread]",be restaurant one be modern be up one be classic be down go down try chili brown chicken butter nan bread,VB NN NN VB JJ VB RB NN VB JJ VB RB VB RB JJ NN JJ NN NN JJ NN,0.0,51.514588,-0.155679
"Jeera curry was good, a bit sweet. Pilau rice lacked flavour, samosas like empty spring rolls, nan ok. Only entered because I was offered a £15 4 dish dinner with a drink, I wouldn't pay full prices.","51.5197196876,-0.0718265771513","[jeera, curri, wa, good, bit, sweet, pilau, rice, lack, flavour, samosa, like, empti, spring, roll, nan, onli, enter, becaus, wa, offer, dish, dinner, drink, would, pay, full, price]",jeera curry be good bit sweet pilau rice lack samosa empty spring roll nan only enter be offer dish dinner drink not pay full price,NN VB VB JJ JJ JJ NN NN VB NN JJ NN NN RB RB VB VB VB JJ NN NN RB VB JJ NN,0.0,51.5197196876,-0.0718265771513
"""You never know what to expect at the original east London gallery. Since 1901, it has shown modern artists from Barbara Hepworth to Nan Goldin, Jackson Pollock and David Hockney...""","51.5160504102,-0.0702408819349","[never, know, expect, origin, east, london, galleri, sinc, ha, shown, modern, artist, barbara, hepworth, nan, goldin, jackson, pollock, david, hockney]",never know expect original east london gallery have show modern artist barbara hepworth nan goldin jackson pollock david hockney,RB VB VB JJ NN NN NN VB VB JJ NN NN NN VB NN NN NN JJ NN,0.0,51.5160504102,-0.0702408819349
"Chicken tandoori off the bone, mutton Baryani, pilau rice, Haleem, ginger chicken, nan, aloo parata all excellent","51.5016611154,-0.156999119718","[chicken, tandoori, bone, mutton, baryani, pilau, rice, haleem, ginger, chicken, nan, aloo, parata, excel]",chicken tandoori bone mutton baryani pilau rice haleem ginger chicken nan aloo parata excellent,NN VB NN NN NN NN NN NN NN NN NN NN NN JJ,0.0,51.5016611154,-0.156999119718
Try the chicken curry and veg lunchbox - complete with nan and rice,"51.4960632989,-0.208231527717","[tri, chicken, curri, veg, lunchbox, complet, nan, rice]",try chicken curry veg lunchbox complete nan rice,VB NN VB NN NN VB NN NN,0.0,51.4960632989,-0.208231527717
"Chicken BBQ it's good ,very poor quality of menu :(  I vill not come here any more ;)","51.5423777739,0.00393906210522","[chicken, bbq, good, veri, poor, qualiti, menu, vill, come, ani]",chicken bbq be good very poor quality menu not come here more,NN NN VB JJ RB JJ NN NN RB VB RB JJ,0.0,51.5423777739,0.00393906210522
The Lemon Piri-Piri sauce is where it's at if you don't want a sauce to spicy :),"51.5756333224,0.179803517369","[lemon, sauc, want, sauc, spici]",lemon piri piri sauce be be do not want sauce spicy,NN NN NN NN VB VB VB RB VB NN JJ,0.0,51.5756333224,0.179803517369
Nando's #105. Very very dry chicken. 2 Cocks.,"51.4477742014,-0.0181296358898","[nando, veri, veri, dri, chicken, cock]",nando very very dry chicken cock,RB RB RB JJ NN VB,0.0,51.4477742014,-0.0181296358898
Dont sit near the door.,"51.4913335927,0.0668020335976","[dont, sit, near, door]",dont sit door,VB NN NN,0.0,51.4913335927,0.0668020335976
Extra Hot Chicken Butterfly with Chips with PERI-PERI salt and Spicy Rice is the way to go!,"51.5050113731,-0.020292912016","[extra, hot, chicken, butterfli, chip, salt, spici, rice, way, go]",extra hot chicken butterfly chip peri peri salt spicy rice be way go,JJ JJ NN NN NN NN NN NN JJ NN VB NN VB,0.0,51.5050113731,-0.020292912016
"Pay with your Amex until 15th August,  to get a tenner off.","51.5246610071,-0.0358417167354","[pay, amex, august, get, tenner]",pay amex august get tenner,NN NN JJ VB NN,0.0,51.5246610071,-0.0358417167354
Used to be Westwood college,"51.4586798153,0.0874060021463","[use, westwood, colleg]",used be westwood college,VB VB JJ NN,0.0,51.4586798153,0.0874060021463
Worst uni in London. Avoid at all cost,"51.4783735416,-0.0112279286536","[worst, uni, london, avoid, cost]",worst uni london avoid cost,JJ JJ NN VB NN,0.0,51.4783735416,-0.0112279286536
